threshold,precision,recall
0.9289822455613904,0.8511504147753952,0.995970695970696
0.9292323080770194,0.8508840557033328,0.995970695970696
0.9294823705926483,0.8507509386733417,0.995970695970696
0.9297324331082771,0.8507509386733417,0.995970695970696
0.9299824956239061,0.8506178632879712,0.995970695970696
0.930232558139535,0.8504848295276822,0.995970695970696
0.9304826206551639,0.8502188868042526,0.995970695970696
0.9307326831707928,0.8498202844194406,0.995970695970696
0.9309827456864217,0.8496875,0.995970695970696
0.9312328082020506,0.8495547570692079,0.995970695970696
0.9314828707176795,0.8494220556076226,0.995970695970696
0.9317329332333084,0.8494220556076226,0.995970695970696
0.9319829957489373,0.8487591696581863,0.995970695970696
0.9322330582645663,0.8483619344773791,0.995970695970696
0.9324831207801951,0.8480973175296319,0.995970695970696
0.9327331832958241,0.8480973175296319,0.995970695970696
0.932983245811453,0.8480973175296319,0.995970695970696
0.9332333083270818,0.8479650709496336,0.995970695970696
0.9334833708427108,0.8478328656064859,0.995970695970696
0.9337334333583397,0.847568578553616,0.995970695970696
0.9339834958739686,0.847568578553616,0.995970695970696
0.9342335583895975,0.8471724567689671,0.995970695970696
0.9344836209052264,0.8470643201993459,0.9961538461538462
0.9347336834208553,0.8470643201993459,0.9961538461538462
0.9349837459364843,0.8469800747198007,0.9965201465201465
0.9352338084521131,0.8468482490272373,0.9965201465201465
0.935483870967742,0.8461897356143079,0.9965201465201465
0.935733933483371,0.8459266169154229,0.9965201465201465
0.9359839959989998,0.8459266169154229,0.9965201465201465
0.9362340585146287,0.845663661796705,0.9965201465201465
0.9364841210302577,0.8455322455322455,0.9965201465201465
0.9367341835458866,0.8446134740763738,0.9965201465201465
0.9369842460615154,0.8444823839826168,0.9965201465201465
0.9372343085771444,0.8443513345747983,0.9965201465201465
0.9374843710927733,0.8443513345747983,0.9965201465201465
0.9377344336084023,0.8438275434243176,0.9965201465201465
0.9379844961240311,0.843435126337002,0.9965201465201465
0.93823455863966,0.8431737176507051,0.9965201465201465
0.938484621155289,0.8425209043047384,0.9965201465201465
0.9387346836709178,0.8423904629199567,0.9965201465201465
0.9389847461865467,0.8421541318477251,0.9967032967032967
0.9392348087021757,0.8418935643564357,0.9967032967032967
0.9394848712178046,0.8416821273964131,0.9970695970695971
0.9397349337334334,0.8412919177870499,0.9970695970695971
0.9399849962490624,0.8410319789896493,0.9970695970695971
0.9402350587646913,0.8409020698177325,0.9970695970695971
0.9404851212803201,0.8406423718344658,0.9970695970695971
0.9407351837959491,0.8405125829859503,0.9970695970695971
0.940985246311578,0.8403828342080889,0.9970695970695971
0.9412353088272069,0.8401234567901235,0.9970695970695971
0.9414853713428358,0.8399938281129455,0.9970695970695971
0.9417354338584647,0.8396051819864281,0.9970695970695971
0.9419854963740936,0.8389582370164894,0.9970695970695971
0.9422355588897225,0.8389582370164894,0.9970695970695971
0.9424856214053514,0.8389582370164894,0.9970695970695971
0.9427356839209804,0.8385705483672212,0.9970695970695971
0.9429857464366093,0.8383122882660918,0.9970695970695971
0.9432358089522381,0.8381832178598922,0.9970695970695971
0.9434858714678671,0.8380541871921182,0.9970695970695971
0.943735933983496,0.8380541871921182,0.9970695970695971
0.9439859964991248,0.8380541871921182,0.9970695970695971
0.9442360590147538,0.8375384615384616,0.9970695970695971
0.9444861215303827,0.8375384615384616,0.9970695970695971
0.9447361840460116,0.8372808366656413,0.9970695970695971
0.9449862465616405,0.8370233702337023,0.9970695970695971
0.9452363090772694,0.836380396374251,0.9970695970695971
0.9454863715928983,0.836380396374251,0.9970695970695971
0.9457364341085273,0.835995085995086,0.9970695970695971
0.9459864966241561,0.8356101304681505,0.9970695970695971
0.946236559139785,0.8353536903483197,0.9970695970695971
0.946486621655414,0.8352255293034673,0.9970695970695971
0.9467366841710428,0.8352255293034673,0.9970695970695971
0.9469867466866718,0.8350974075778493,0.9970695970695971
0.9472368092023007,0.8350974075778493,0.9970695970695971
0.9474868717179296,0.8349693251533742,0.9970695970695971
0.9477369342335585,0.8348412820119614,0.9970695970695971
0.9479869967491874,0.8347132781355412,0.9970695970695971
0.9482370592648163,0.8345853135060555,0.9970695970695971
0.9484871217804453,0.8344573881054568,0.9970695970695971
0.9487371842960741,0.8339460784313726,0.9970695970695971
0.948987246811703,0.8335630071964477,0.9970695970695971
0.949237309327332,0.833435394978567,0.9970695970695971
0.9494873718429608,0.8330527926549349,0.9970695970695971
0.9497374343585897,0.8327979195349549,0.9970695970695971
0.9499874968742187,0.8327979195349549,0.9970695970695971
0.9502375593898476,0.8326705414499848,0.9970695970695971
0.9504876219054764,0.8322886408805993,0.9970695970695971
0.9507376844211054,0.8317799847211612,0.9970695970695971
0.9509877469367343,0.8313989004276114,0.9970695970695971
0.9512378094523631,0.8312719499160177,0.9970695970695971
0.9514878719679921,0.8312719499160177,0.9970695970695971
0.951737934483621,0.8308913308913309,0.9970695970695971
0.95198799699925,0.8308913308913309,0.9970695970695971
0.9522380595148788,0.830511060259344,0.9970695970695971
0.9524881220305077,0.830511060259344,0.9970695970695971
0.9527381845461367,0.830511060259344,0.9970695970695971
0.9529882470617655,0.8303843807199512,0.9970695970695971
0.9532383095773944,0.8298780487804878,0.9970695970695971
0.9534883720930234,0.8297515622618503,0.9970695970695971
0.9537384346086523,0.8293723339427178,0.9970695970695971
0.9539884971242811,0.8291197075845264,0.9970695970695971
0.9542385596399101,0.82899345210903,0.9970695970695971
0.954488622155539,0.8288672350791717,0.9970695970695971
0.9547386846711678,0.8286149162861491,0.9970695970695971
0.9549887471867968,0.8282367260003043,0.9970695970695971
0.9552388097024257,0.8279847908745247,0.9970695970695971
0.9554888722180546,0.8276071754332623,0.9970695970695971
0.9557389347336835,0.827355623100304,0.9970695970695971
0.9559889972493124,0.8272299042698678,0.9970695970695971
0.9562390597649414,0.8268529769137303,0.9970695970695971
0.9564891222805703,0.826601882781658,0.9970695970695971
0.9567391847961991,0.8263509411050395,0.9970695970695971
0.9569892473118281,0.8261001517450682,0.9970695970695971
0.957239309827457,0.8254738438210766,0.9970695970695971
0.9574893723430858,0.8249734808304289,0.9970695970695971
0.9577394348587148,0.8248484848484848,0.9970695970695971
0.9579894973743437,0.824473724064819,0.9970695970695971
0.9582395598899726,0.8243488794669896,0.9970695970695971
0.9584896224056015,0.8240993036633364,0.9970695970695971
0.9587396849212304,0.8236006051437217,0.9970695970695971
0.9589897474368593,0.82335148215366,0.9970695970695971
0.9592398099524883,0.8231025098276383,0.9970695970695971
0.9594898724681171,0.8229780801209373,0.9970695970695971
0.959739934983746,0.8223564954682779,0.9970695970695971
0.959989997499375,0.8222322911946836,0.9970695970695971
0.9602400600150038,0.8221081244337058,0.9970695970695971
0.9604901225306327,0.8219839951683527,0.9970695970695971
0.9607401850462617,0.8217358490566038,0.9970695970695971
0.9609902475618906,0.8213639106819554,0.9970695970695971
0.9612403100775195,0.8213639106819554,0.9970695970695971
0.9614903725931484,0.8209923088523601,0.9970695970695971
0.9617404351087773,0.8206210431112451,0.9970695970695971
0.9619904976244062,0.8206210431112451,0.9970695970695971
0.9622405601400351,0.8203737191078964,0.9970695970695971
0.962490622655664,0.8200030125018828,0.9970695970695971
0.962740685171293,0.8195092578654223,0.9970695970695971
0.9629907476869218,0.818892900120337,0.9970695970695971
0.9632408102025507,0.8184004810583283,0.9970695970695971
0.9634908727181797,0.8179086538461539,0.9970695970695971
0.9637409352338085,0.8177857893946222,0.9970695970695971
0.9639909977494374,0.8177857893946222,0.9970695970695971
0.9642410602650664,0.817472230561393,0.9974358974358974
0.9644911227806953,0.8173495422482365,0.9974358974358974
0.9647411852963241,0.8173495422482365,0.9974358974358974
0.9649912478119531,0.8173495422482365,0.9974358974358974
0.965241310327582,0.816981698169817,0.9974358974358974
0.9654913728432108,0.816981698169817,0.9974358974358974
0.9657414353588398,0.8168591570421478,0.9974358974358974
0.9659914978744687,0.8164917541229385,0.9974358974358974
0.9662415603900977,0.8160023973629008,0.9974358974358974
0.9664916229057265,0.8152694610778443,0.9974358974358974
0.9667416854213554,0.8145378402632366,0.9974358974358974
0.9669917479369844,0.8142942583732058,0.9974358974358974
0.9672418104526133,0.8139291585712151,0.9974358974358974
0.9674918729682421,0.8139291585712151,0.9974358974358974
0.9677419354838711,0.8135643860173289,0.9974358974358974
0.9679919979995,0.8134428678117999,0.9974358974358974
0.9682420605151288,0.8130785309047477,0.9974358974358974
0.9684921230307578,0.812957157784744,0.9974358974358974
0.9687421855463867,0.8127145202208625,0.9974358974358974
0.9689922480620156,0.8125932557445539,0.9974358974358974
0.9692423105776445,0.8124720274503954,0.9974358974358974
0.9694923730932734,0.8123508353221957,0.9974358974358974
0.9697424356089023,0.8122296793437733,0.9974358974358974
0.9699924981245313,0.8119874757715819,0.9974358974358974
0.9702425606401601,0.811745416604561,0.9974358974358974
0.9704926231557891,0.8113825983313468,0.9974358974358974
0.970742685671418,0.8111408996127495,0.9974358974358974
0.9709927481870468,0.8108993448481239,0.9974358974358974
0.9712428107026758,0.8101755429931567,0.9974358974358974
0.9714928732183047,0.8099345627602618,0.9974358974358974
0.9717429357339336,0.809814126394052,0.9974358974358974
0.9719929982495625,0.8093327388913657,0.9974358974358974
0.9722430607651914,0.8087318087318087,0.9974358974358974
0.9724931232808203,0.8080118694362017,0.9974358974358974
0.9727431857964493,0.8077721744289529,0.9974358974358974
0.9729932483120781,0.8069343606460216,0.9974358974358974
0.973243310827707,0.8065758293838863,0.9974358974358974
0.973493373343336,0.8058597218111867,0.9974358974358974
0.9737434358589648,0.8053830227743272,0.9974358974358974
0.9739934983745937,0.8049068873780668,0.9974358974358974
0.9742435608902227,0.8044313146233383,0.9974358974358974
0.9744936234058516,0.8044313146233383,0.9974358974358974
0.9747436859214804,0.8038376383763838,0.9974358974358974
0.9749937484371094,0.8033633279244726,0.9974358974358974
0.9752438109527383,0.8027712264150944,0.9974358974358974
0.9754938734683672,0.8022981732469063,0.9974358974358974
0.9757439359839961,0.8022981732469063,0.9974358974358974
0.975993998499625,0.8013537374926427,0.9974358974358974
0.976244061015254,0.801000147080453,0.9974358974358974
0.9764941235308828,0.8006468685680682,0.9974358974358974
0.9767441860465117,0.800058763038049,0.9974358974358974
0.9769942485621407,0.7999706271111764,0.9976190476190476
0.9772443110777695,0.7992663242846662,0.9976190476190476
0.9774943735933984,0.7991490610328639,0.9976190476190476
0.9777444361090274,0.7985632605189855,0.9976190476190476
0.9779944986246563,0.7983291807122966,0.9976190476190476
0.9782445611402851,0.7973942321768409,0.9976190476190476
0.9784946236559141,0.7966944566330262,0.9976190476190476
0.978744686171543,0.7964614709752887,0.9976190476190476
0.9789947486871718,0.7959959082273856,0.9976190476190476
0.9792448112028008,0.7957633308984661,0.9976190476190476
0.9794948737184297,0.7954147196261683,0.9976190476190476
0.9797449362340587,0.7950664136622391,0.9976190476190476
0.9799949987496875,0.794834379104042,0.9976190476190476
0.9802450612653164,0.7942548848060659,0.9976190476190476
0.9804951237809454,0.7939075936452412,0.9976190476190476
0.9807451862965743,0.7936762348827043,0.9976190476190476
0.9809952488122031,0.7932139216542886,0.9976190476190476
0.9812453113278321,0.7926367869615832,0.9976190476190476
0.981495373843461,0.7923211169284468,0.9978021978021978
0.9817454363590898,0.7916303400174368,0.9978021978021978
0.9819954988747188,0.791285403050109,0.9978021978021978
0.9822455613903477,0.7910556120226514,0.9978021978021978
0.9824956239059766,0.7904817179338364,0.9978021978021978
0.9827456864216055,0.7897941432299217,0.9978021978021978
0.9829957489372344,0.7889934829833454,0.9978021978021978
0.9832458114528633,0.7883084937056866,0.9978021978021978
0.9834958739684923,0.7873970226911403,0.9978021978021978
0.9837459364841211,0.7869420771341904,0.9978021978021978
0.98399599899975,0.7864876569943698,0.9978021978021978
0.984246061515379,0.7856936832996827,0.9978021978021978
0.9844961240310078,0.7848192424024197,0.997985347985348
0.9847461865466368,0.7844802764180824,0.997985347985348
0.9849962490622657,0.7838032220943614,0.997985347985348
0.9852463115778946,0.7830148009771519,0.997985347985348
0.9854963740935235,0.7824526134405514,0.997985347985348
0.9857464366091524,0.7812186379928315,0.997985347985348
0.9859964991247813,0.7803236431333238,0.997985347985348
0.9862465616404102,0.7796537415939333,0.997985347985348
0.9864966241560391,0.7787623267114477,0.997985347985348
0.986746686671668,0.778317383230967,0.997985347985348
0.986996749187297,0.7766533637400228,0.997985347985348
0.9872468117029258,0.7759897465109655,0.997985347985348
0.9874968742185547,0.7754375978369148,0.997985347985348
0.9877469367341837,0.7745557924662402,0.997985347985348
0.9879969992498125,0.7735661555934128,0.997985347985348
0.9882470617654414,0.7723600283486889,0.997985347985348
0.9884971242810704,0.7713759909399773,0.997985347985348
0.9887471867966993,0.7697414889108631,0.997985347985348
0.9889972493123281,0.7687641083521445,0.997985347985348
0.9892473118279571,0.7671406447979727,0.997985347985348
0.989497374343586,0.7658468025298665,0.997985347985348
0.989747436859215,0.7646646084760034,0.997985347985348
0.9899974993748438,0.7640213123948402,0.997985347985348
0.9902475618904727,0.7630583951827475,0.997985347985348
0.9904976244061017,0.7618847874720358,0.997985347985348
0.9907476869217305,0.7609606255235968,0.9981684981684982
0.9909977494373594,0.7597936707096055,0.9981684981684982
0.9912478119529884,0.7588751218153975,0.9983516483516484
0.9914978744686173,0.7578201028777979,0.9983516483516484
0.9917479369842461,0.7566629650194336,0.9983516483516484
0.9919979994998751,0.7548815953469049,0.9983516483516484
0.992248062015504,0.7532126571783888,0.9983516483516484
0.9924981245311328,0.752,0.9985347985347985
0.9927481870467618,0.7500687757909216,0.9987179487179487
0.9929982495623907,0.7488327382587201,0.9987179487179487
