threshold,precision,recall
0.8852213053263317,0.9841789416257501,0.9912087912087912
0.8854713678419606,0.9841789416257501,0.9912087912087912
0.8857214303575895,0.9841789416257501,0.9912087912087912
0.8859714928732184,0.9838211234321033,0.9912087912087912
0.8862215553888473,0.9838211234321033,0.9912087912087912
0.8864716179044763,0.9838211234321033,0.9912087912087912
0.8867216804201051,0.9838211234321033,0.9912087912087912
0.886971742935734,0.9838211234321033,0.9912087912087912
0.887221805451363,0.9838211234321033,0.9912087912087912
0.8874718679669918,0.9838211234321033,0.9912087912087912
0.8877219304826207,0.9838211234321033,0.9912087912087912
0.8879719929982497,0.9838211234321033,0.9912087912087912
0.8882220555138786,0.9838211234321033,0.9912087912087912
0.8884721180295074,0.9838211234321033,0.9912087912087912
0.8887221805451364,0.9838211234321033,0.9912087912087912
0.8889722430607653,0.9838211234321033,0.9912087912087912
0.8892223055763941,0.9838240639767357,0.9913919413919414
0.8894723680920231,0.9838240639767357,0.9913919413919414
0.889722430607652,0.9838240639767357,0.9913919413919414
0.8899724931232809,0.9838240639767357,0.9913919413919414
0.8902225556389098,0.9838240639767357,0.9913919413919414
0.8904726181545387,0.9838240639767357,0.9913919413919414
0.8907226806701677,0.9838240639767357,0.9913919413919414
0.8909727431857966,0.9836452843903325,0.9913919413919414
0.8912228057014254,0.9836452843903325,0.9913919413919414
0.8914728682170544,0.9836452843903325,0.9913919413919414
0.8917229307326833,0.9836452843903325,0.9913919413919414
0.8919729932483121,0.9836452843903325,0.9913919413919414
0.8922230557639411,0.9836452843903325,0.9913919413919414
0.89247311827957,0.9836452843903325,0.9913919413919414
0.8927231807951989,0.9836452843903325,0.9913919413919414
0.8929732433108278,0.9836452843903325,0.9913919413919414
0.8932233058264567,0.9836452843903325,0.9913919413919414
0.8934733683420856,0.9836452843903325,0.9913919413919414
0.8937234308577146,0.9836452843903325,0.9913919413919414
0.8939734933733434,0.9836452843903325,0.9913919413919414
0.8942235558889723,0.9836452843903325,0.9913919413919414
0.8944736184046013,0.9834665697674418,0.9913919413919414
0.8947236809202301,0.9834665697674418,0.9913919413919414
0.894973743435859,0.9834665697674418,0.9913919413919414
0.895223805951488,0.9834665697674418,0.9913919413919414
0.8954738684671169,0.9834665697674418,0.9913919413919414
0.8957239309827458,0.9834665697674418,0.9913919413919414
0.8959739934983747,0.9834665697674418,0.9913919413919414
0.8962240560140036,0.9834665697674418,0.9913919413919414
0.8964741185296325,0.9834665697674418,0.9913919413919414
0.8967241810452614,0.9834665697674418,0.9913919413919414
0.8969742435608903,0.9834665697674418,0.9913919413919414
0.8972243060765193,0.9834665697674418,0.9913919413919414
0.8974743685921481,0.9834665697674418,0.9913919413919414
0.897724431107777,0.9834665697674418,0.9913919413919414
0.897974493623406,0.9832879200726612,0.9913919413919414
0.8982245561390348,0.9832879200726612,0.9913919413919414
0.8984746186546637,0.9832879200726612,0.9913919413919414
0.8987246811702927,0.9832879200726612,0.9913919413919414
0.8989747436859216,0.9832879200726612,0.9913919413919414
0.8992248062015504,0.9832879200726612,0.9913919413919414
0.8994748687171794,0.9832879200726612,0.9913919413919414
0.8997249312328083,0.9832879200726612,0.9913919413919414
0.8999749937484373,0.9832879200726612,0.9913919413919414
0.9002250562640661,0.9832879200726612,0.9913919413919414
0.900475118779695,0.9832879200726612,0.9913919413919414
0.900725181295324,0.9831093352706138,0.9913919413919414
0.9009752438109528,0.9831093352706138,0.9913919413919414
0.9012253063265817,0.9831093352706138,0.9913919413919414
0.9014753688422107,0.9831093352706138,0.9913919413919414
0.9017254313578396,0.9831093352706138,0.9913919413919414
0.9019754938734684,0.9831093352706138,0.9913919413919414
0.9022255563890974,0.9831093352706138,0.9913919413919414
0.9024756189047263,0.9831093352706138,0.9913919413919414
0.9027256814203551,0.9831093352706138,0.9913919413919414
0.9029757439359841,0.9829308153259488,0.9913919413919414
0.903225806451613,0.9829308153259488,0.9913919413919414
0.9034758689672419,0.9829308153259488,0.9913919413919414
0.9037259314828708,0.9829308153259488,0.9913919413919414
0.9039759939984997,0.9829308153259488,0.9913919413919414
0.9042260565141286,0.9829339143064634,0.9915750915750916
0.9044761190297576,0.9829339143064634,0.9915750915750916
0.9047261815453864,0.9829339143064634,0.9915750915750916
0.9049762440610154,0.9829339143064634,0.9915750915750916
0.9052263065766443,0.9829339143064634,0.9915750915750916
0.9054763690922731,0.9829339143064634,0.9915750915750916
0.9057264316079021,0.9829339143064634,0.9915750915750916
0.905976494123531,0.9829339143064634,0.9915750915750916
0.9062265566391599,0.9829339143064634,0.9915750915750916
0.9064766191547888,0.9827554910147032,0.9915750915750916
0.9067266816704177,0.9827554910147032,0.9915750915750916
0.9069767441860466,0.9827554910147032,0.9915750915750916
0.9072268067016755,0.9823988386862639,0.9915750915750916
0.9074768692173044,0.9822206095791002,0.9915750915750916
0.9077269317329333,0.9822206095791002,0.9915750915750916
0.9079769942485623,0.9822206095791002,0.9915750915750916
0.9082270567641911,0.9822206095791002,0.9915750915750916
0.90847711927982,0.9822206095791002,0.9915750915750916
0.908727181795449,0.9822206095791002,0.9915750915750916
0.9089772443110778,0.9822206095791002,0.9915750915750916
0.9092273068267068,0.9822206095791002,0.9915750915750916
0.9094773693423357,0.9822206095791002,0.9915750915750916
0.9097274318579646,0.9822206095791002,0.9915750915750916
0.9099774943735935,0.9822206095791002,0.9915750915750916
0.9102275568892224,0.9822206095791002,0.9915750915750916
0.9104776194048513,0.9822238345728279,0.9917582417582418
0.9107276819204803,0.9820457018498367,0.9917582417582418
0.9109777444361091,0.9820457018498367,0.9917582417582418
0.911227806951738,0.9820457018498367,0.9917582417582418
0.911477869467367,0.9820457018498367,0.9917582417582418
0.9117279319829958,0.9820457018498367,0.9917582417582418
0.9119779944986247,0.9820457018498367,0.9917582417582418
0.9122280570142537,0.9820457018498367,0.9917582417582418
0.9124781195298826,0.9820457018498367,0.9917582417582418
0.9127281820455114,0.9820457018498367,0.9917582417582418
0.9129782445611404,0.9820457018498367,0.9917582417582418
0.9132283070767693,0.9820457018498367,0.9917582417582418
0.9134783695923981,0.9820457018498367,0.9917582417582418
0.9137284321080271,0.9820457018498367,0.9917582417582418
0.913978494623656,0.9820457018498367,0.9917582417582418
0.914228557139285,0.9820457018498367,0.9917582417582418
0.9144786196549138,0.9820457018498367,0.9917582417582418
0.9147286821705427,0.9820457018498367,0.9917582417582418
0.9149787446861717,0.9820457018498367,0.9917582417582418
0.9152288072018006,0.9818676337262012,0.9917582417582418
0.9154788697174294,0.9816896301667876,0.9917582417582418
0.9157289322330584,0.9816896301667876,0.9917582417582418
0.9159789947486873,0.9816896301667876,0.9917582417582418
0.9162290572643161,0.9816896301667876,0.9917582417582418
0.9164791197799451,0.9816896301667876,0.9917582417582418
0.916729182295574,0.9816896301667876,0.9917582417582418
0.9169792448112029,0.9816896301667876,0.9917582417582418
0.9172293073268318,0.9811560065229208,0.9917582417582418
0.9174793698424607,0.9811560065229208,0.9917582417582418
0.9177294323580896,0.9811560065229208,0.9917582417582418
0.9179794948737185,0.9811560065229208,0.9917582417582418
0.9182295573893474,0.9809782608695652,0.9917582417582418
0.9184796199049763,0.9809782608695652,0.9917582417582418
0.9187296824206053,0.9809782608695652,0.9917582417582418
0.9189797449362341,0.9809782608695652,0.9917582417582418
0.9192298074518631,0.9809782608695652,0.9917582417582418
0.919479869967492,0.9809782608695652,0.9917582417582418
0.9197299324831208,0.9809782608695652,0.9917582417582418
0.9199799949987498,0.9809782608695652,0.9917582417582418
0.9202300575143787,0.9809782608695652,0.9917582417582418
0.9204801200300076,0.9809782608695652,0.9917582417582418
0.9207301825456365,0.9809782608695652,0.9917582417582418
0.9209802450612654,0.980800579605144,0.9917582417582418
0.9212303075768943,0.980800579605144,0.9917582417582418
0.9214803700925233,0.980800579605144,0.9917582417582418
0.9217304326081521,0.9806229626946759,0.9917582417582418
0.921980495123781,0.9806229626946759,0.9917582417582418
0.92223055763941,0.9806264711207677,0.991941391941392
0.9224806201550388,0.9806264711207677,0.991941391941392
0.9227306826706677,0.9806264711207677,0.991941391941392
0.9229807451862967,0.9806264711207677,0.991941391941392
0.9232308077019256,0.9806264711207677,0.991941391941392
0.9234808702175545,0.9806264711207677,0.991941391941392
0.9237309327331834,0.9806264711207677,0.991941391941392
0.9239809952488123,0.9806264711207677,0.991941391941392
0.9242310577644413,0.9806264711207677,0.991941391941392
0.9244811202800701,0.9806264711207677,0.991941391941392
0.924731182795699,0.9806264711207677,0.991941391941392
0.924981245311328,0.9806264711207677,0.991941391941392
0.9252313078269568,0.9806264711207677,0.991941391941392
0.9254813703425857,0.9806264711207677,0.991941391941392
0.9257314328582147,0.9804489500362057,0.991941391941392
0.9259814953738436,0.9804489500362057,0.991941391941392
0.9262315578894724,0.9804489500362057,0.991941391941392
0.9264816204051014,0.9804489500362057,0.991941391941392
0.9267316829207303,0.9804489500362057,0.991941391941392
0.9269817454363591,0.9804489500362057,0.991941391941392
0.9272318079519881,0.9804489500362057,0.991941391941392
0.927481870467617,0.9804489500362057,0.991941391941392
0.9277319329832459,0.9804489500362057,0.991941391941392
0.9279819954988748,0.9804489500362057,0.991941391941392
0.9282320580145037,0.9802714932126697,0.991941391941392
0.9284821205301327,0.9802714932126697,0.991941391941392
0.9287321830457616,0.9800941006152732,0.991941391941392
0.9289822455613904,0.9800941006152732,0.991941391941392
0.9292323080770194,0.9800941006152732,0.991941391941392
0.9294823705926483,0.9800941006152732,0.991941391941392
0.9297324331082771,0.9800941006152732,0.991941391941392
0.9299824956239061,0.9800941006152732,0.991941391941392
0.930232558139535,0.9800941006152732,0.991941391941392
0.9304826206551639,0.9800941006152732,0.991941391941392
0.9307326831707928,0.9800941006152732,0.991941391941392
0.9309827456864217,0.9799167722091551,0.991941391941392
0.9312328082020506,0.9799167722091551,0.991941391941392
0.9314828707176795,0.9797395079594791,0.991941391941392
0.9317329332333084,0.9795623078314343,0.991941391941392
0.9319829957489373,0.9795623078314343,0.991941391941392
0.9322330582645663,0.9795623078314343,0.991941391941392
0.9324831207801951,0.9793851717902351,0.991941391941392
0.9327331832958241,0.9793851717902351,0.991941391941392
0.932983245811453,0.9793888989332851,0.9921245421245422
0.9332333083270818,0.9792118582791034,0.9921245421245422
0.9334833708427108,0.9792118582791034,0.9921245421245422
0.9337334333583397,0.9790348816193747,0.9921245421245422
0.9339834958739686,0.9785043352601156,0.9921245421245422
0.9342335583895975,0.9785043352601156,0.9921245421245422
0.9344836209052264,0.9785043352601156,0.9921245421245422
0.9347336834208553,0.9783276142315334,0.9921245421245422
0.9349837459364843,0.9783276142315334,0.9921245421245422
0.9352338084521131,0.9783315276273022,0.9923076923076923
0.935483870967742,0.9783315276273022,0.9923076923076923
0.935733933483371,0.9783315276273022,0.9923076923076923
0.9359839959989998,0.9781549016067882,0.9923076923076923
0.9362340585146287,0.978158844765343,0.9924908424908425
0.9364841210302577,0.978158844765343,0.9924908424908425
0.9367341835458866,0.978158844765343,0.9924908424908425
0.9369842460615154,0.978158844765343,0.9924908424908425
0.9372343085771444,0.978158844765343,0.9924908424908425
0.9374843710927733,0.9779823136617939,0.9924908424908425
0.9377344336084023,0.9778058462648863,0.9924908424908425
0.9379844961240311,0.9778058462648863,0.9924908424908425
0.93823455863966,0.9778058462648863,0.9924908424908425
0.938484621155289,0.9778058462648863,0.9924908424908425
0.9387346836709178,0.9778058462648863,0.9924908424908425
0.9389847461865467,0.9778058462648863,0.9924908424908425
0.9392348087021757,0.9778058462648863,0.9924908424908425
0.9394848712178046,0.9778058462648863,0.9924908424908425
0.9397349337334334,0.9776294425401407,0.9924908424908425
0.9399849962490624,0.9776294425401407,0.9924908424908425
0.9402350587646913,0.9776294425401407,0.9924908424908425
0.9404851212803201,0.9776294425401407,0.9924908424908425
0.9407351837959491,0.9776294425401407,0.9924908424908425
0.940985246311578,0.9776334776334776,0.9926739926739927
0.9412353088272069,0.9776375112714157,0.9928571428571429
0.9414853713428358,0.9776375112714157,0.9928571428571429
0.9417354338584647,0.9776375112714157,0.9928571428571429
0.9419854963740936,0.9776375112714157,0.9928571428571429
0.9422355588897225,0.9776375112714157,0.9928571428571429
0.9424856214053514,0.9776375112714157,0.9928571428571429
0.9427356839209804,0.9776375112714157,0.9928571428571429
0.9429857464366093,0.9776415434547422,0.9930402930402931
0.9432358089522381,0.9776415434547422,0.9930402930402931
0.9434858714678671,0.9776415434547422,0.9930402930402931
0.943735933983496,0.9776415434547422,0.9930402930402931
0.9439859964991248,0.9776415434547422,0.9930402930402931
0.9442360590147538,0.9776415434547422,0.9930402930402931
0.9444861215303827,0.9776415434547422,0.9930402930402931
0.9447361840460116,0.9776415434547422,0.9930402930402931
0.9449862465616405,0.9776415434547422,0.9930402930402931
0.9452363090772694,0.9776415434547422,0.9930402930402931
0.9454863715928983,0.9776415434547422,0.9930402930402931
0.9457364341085273,0.9776415434547422,0.9930402930402931
0.9459864966241561,0.9776415434547422,0.9930402930402931
0.946236559139785,0.9776415434547422,0.9930402930402931
0.946486621655414,0.9776455741842437,0.9932234432234432
0.9467366841710428,0.9774693583273252,0.9932234432234432
0.9469867466866718,0.9774693583273252,0.9932234432234432
0.9472368092023007,0.9774693583273252,0.9932234432234432
0.9474868717179296,0.97729320598306,0.9932234432234432
0.9477369342335585,0.97729320598306,0.9932234432234432
0.9479869967491874,0.97729320598306,0.9932234432234432
0.9482370592648163,0.97729320598306,0.9932234432234432
0.9484871217804453,0.9772972972972973,0.9934065934065934
0.9487371842960741,0.9772972972972973,0.9934065934065934
0.948987246811703,0.9772972972972973,0.9934065934065934
0.949237309327332,0.9772972972972973,0.9934065934065934
0.9494873718429608,0.9772972972972973,0.9934065934065934
