threshold,precision,recall
1.0752066581517266,0.716313921388195,0.997985347985348
1.0762368718412874,0.7161256406886581,0.997985347985348
1.0772670855308477,0.7155613919894944,0.997985347985348
1.0782972992204085,0.7149980317543629,0.997985347985348
1.0793275129099689,0.7145292420666142,0.997985347985348
1.0803577265995297,0.7141546526867628,0.997985347985348
1.08138794028909,0.7136869679109364,0.997985347985348
1.0824181539786508,0.7128466771323915,0.997985347985348
1.0834483676682112,0.7127534336167429,0.997985347985348
1.084478581357772,0.7124738493723849,0.997985347985348
1.0855087950473323,0.7122875816993464,0.997985347985348
1.0865390087368931,0.7120083627335685,0.997985347985348
1.0875692224264535,0.7117293625914316,0.997985347985348
1.0885994361160143,0.7113577023498695,0.997985347985348
1.089629649805575,0.7110792117969463,0.997985347985348
1.0906598634951354,0.7106155451225874,0.997985347985348
1.0916900771846962,0.7103376352496416,0.997985347985348
1.0927202908742566,0.7101524827316564,0.997985347985348
1.0937505045638174,0.7095052083333333,0.997985347985348
1.0947807182533777,0.709228166080958,0.997985347985348
1.0958109319429385,0.708951340098881,0.997985347985348
1.096841145632499,0.7083441642838576,0.9981684981684982
1.0978713593220597,0.7078841407975062,0.9981684981684982
1.09890157301162,0.7072411108227356,0.9981684981684982
1.0999317867011809,0.7070576024909185,0.9981684981684982
1.1009620003907412,0.7067825184800933,0.9981684981684982
1.101992214080302,0.7065992480228186,0.9981684981684982
1.1030224277698624,0.7063245204769311,0.9981684981684982
1.1040526414594232,0.7058671156585934,0.9981684981684982
1.1050828551489835,0.7053190112592209,0.9981684981684982
1.1061130688385443,0.7052277432712215,0.9981684981684982
1.1071432825281051,0.7045895281189399,0.9981684981684982
1.1081734962176655,0.7041343669250646,0.9981684981684982
1.1092037099072263,0.7037706611570248,0.9981684981684982
1.1102339235967866,0.7031350793446007,0.9981684981684982
1.1112641372863474,0.7024101043948963,0.9981684981684982
1.1122943509759078,0.7021386240659624,0.9981684981684982
1.1133245646654686,0.7020481772510627,0.9981684981684982
1.114354778355029,0.701776976564512,0.9981684981684982
1.1153849920445897,0.7011449890647112,0.9981684981684982
1.11641520573415,0.7005141388174807,0.9981684981684982
1.117445419423711,0.6997945557267591,0.9981684981684982
1.1184756331132713,0.6997047117730132,0.9981684981684982
1.119505846802832,0.6990764494612622,0.9981684981684982
1.1205360604923924,0.6987179487179487,0.9981684981684982
1.1215662741819532,0.6981808864975659,0.9981684981684982
1.1225964878715136,0.6980914563852952,0.9981684981684982
1.1236267015610744,0.6976446492575524,0.9981684981684982
1.1246569152506352,0.6975553564571867,0.9981684981684982
1.1256871289401955,0.6971092350984907,0.9981684981684982
1.1267173426297563,0.6963076529960394,0.9981684981684982
1.1277475563193167,0.6958631256384066,0.9981684981684982
1.1287777700088775,0.6955966815571155,0.9981684981684982
1.1298079836984378,0.6952417400178594,0.9981684981684982
1.1308381973879986,0.6950644050503763,0.9981684981684982
1.131868411077559,0.6944444444444444,0.9981684981684982
1.1328986247671198,0.6939139292080468,0.9981684981684982
1.1339288384566801,0.6935607024688216,0.9981684981684982
1.134959052146241,0.693384223918575,0.9981684981684982
1.1359892658358013,0.6931196744245199,0.9981684981684982
1.137019479525362,0.6927672556247617,0.9981684981684982
1.1380496932149224,0.6925911805820307,0.9981684981684982
1.1390799069044832,0.6922392988695542,0.9981684981684982
1.1401101205940436,0.6921513843027686,0.9981684981684982
1.1411403342836044,0.6918877745334518,0.9981684981684982
1.1421705479731652,0.6917121462114482,0.9981684981684982
1.1432007616627256,0.6914488708449632,0.9981684981684982
1.1442309753522864,0.690922920892495,0.9981684981684982
1.1452611890418467,0.6907477820025348,0.9981684981684982
1.1462914027314075,0.6904852400861523,0.9981684981684982
1.1473216164209679,0.6901354944915791,0.9981684981684982
1.1483518301105287,0.6896988104277398,0.9981684981684982
1.149382043800089,0.6892626786391804,0.9981684981684982
1.1504122574896498,0.6889141701428391,0.9981684981684982
1.1514424711792102,0.6887400480222419,0.9981684981684982
1.152472684868771,0.6885660138976627,0.9981684981684982
1.1535028985583313,0.6880444388334807,0.9981684981684982
1.1545331122478921,0.6876103961645218,0.9981684981684982
1.1555633259374525,0.6874369323915237,0.9981684981684982
1.1565935396270133,0.6868304977945809,0.9981684981684982
1.1576237533165736,0.6862251322085117,0.9981684981684982
1.1586539670061344,0.6857070961248113,0.9981684981684982
1.1596841806956952,0.6853621730382293,0.9981684981684982
1.1607143943852556,0.684931506849315,0.9981684981684982
1.1617446080748164,0.6845873633965582,0.9981684981684982
1.1627748217643767,0.6844154213236218,0.9981684981684982
1.1638050354539375,0.6840717961591565,0.9981684981684982
1.164835249143498,0.6838143036386449,0.9981684981684982
1.1658654628330587,0.6835570048915088,0.9981684981684982
1.166895676522619,0.6829573934837093,0.9981684981684982
1.1679258902121799,0.6821880085117036,0.9981684981684982
1.1689561039017402,0.6820172694281066,0.9981684981684982
1.169986317591301,0.681761320990743,0.9981684981684982
1.1710165312808614,0.6815055645867201,0.9981684981684982
1.1720467449704222,0.6813351668958619,0.9981684981684982
1.1730769586599825,0.6810797300674831,0.9981684981684982
1.1741071723495433,0.680654427376046,0.9981684981684982
1.1751373860391041,0.680059895183429,0.9981684981684982
1.1761675997286645,0.67963586482105,0.9981684981684982
1.1771978134182253,0.6792970210644398,0.9981684981684982
1.1782280271077856,0.6787048567870486,0.9981684981684982
1.1792582407973464,0.6783669405028628,0.9981684981684982
1.1802884544869068,0.6781981085116974,0.9981684981684982
1.1813186681764676,0.677692116388958,0.9981684981684982
1.182348881866028,0.6773111332007953,0.9983516483516484
1.1833790955555887,0.6768065557486963,0.9983516483516484
1.184409309245149,0.6765545488395184,0.9983516483516484
1.1854395229347099,0.6764705882352942,0.9983516483516484
1.1864697366242702,0.6759672619047619,0.9983516483516484
1.187499950313831,0.67563212692117,0.9983516483516484
1.1885301640033914,0.6753809936810804,0.9983516483516484
1.1895603776929522,0.6752973240832507,0.9983516483516484
1.1905905913825126,0.675130047064652,0.9983516483516484
1.1916208050720734,0.6746287128712871,0.9983516483516484
1.1926510187616342,0.6739614243323442,0.9983516483516484
1.1936812324511945,0.6731291676957274,0.9983516483516484
1.1947114461407553,0.672796840286349,0.9983516483516484
1.1957416598303157,0.6722989639861865,0.9983516483516484
1.1967718735198765,0.6720503020589323,0.9983516483516484
1.1978020872094368,0.6719674556213018,0.9983516483516484
1.1988323008989976,0.6717190388170056,0.9983516483516484
1.199862514588558,0.671222755818249,0.9983516483516484
1.2008927282781188,0.670479704797048,0.9983516483516484
1.2019229419676791,0.6701499877059257,0.9983516483516484
1.20295315565724,0.6697382970880944,0.9983516483516484
1.2039833693468003,0.669327111984283,0.9983516483516484
1.205013583036361,0.6687523003312477,0.9983516483516484
1.2060437967259214,0.6686702649656526,0.9983516483516484
1.2070740104154822,0.6686702649656526,0.9983516483516484
1.2081042241050426,0.6685062545989698,0.9983516483516484
1.2091344377946034,0.6680147058823529,0.9983516483516484
1.2101646514841642,0.6678510169076207,0.9983516483516484
1.2111948651737245,0.6678510169076207,0.9983516483516484
1.2122250788632853,0.667687408133268,0.9983516483516484
1.2132552925528457,0.6674421452185625,0.9983516483516484
1.2142855062424065,0.6667889908256881,0.9983516483516484
1.2153157199319669,0.6663814180929095,0.9983516483516484
1.2163459336215277,0.6661371135280459,0.9983516483516484
1.217376147311088,0.6659743433109346,0.9983516483516484
1.2184063610006488,0.6655677655677655,0.9983516483516484
1.2194365746902092,0.6654052734375,0.9983516483516484
1.22046678837977,0.6645129830549799,0.9983516483516484
1.2214970020693303,0.6644319843978547,0.9983516483516484
1.2225272157588911,0.6641891068599975,0.9983516483516484
1.2235574294484515,0.6641081871345029,0.9983516483516484
1.2245876431380123,0.6640272871238884,0.9983516483516484
1.2256178568275726,0.6637847053093034,0.9983516483516484
1.2266480705171334,0.6633000730104648,0.9983516483516484
1.2276782842066942,0.6628161478599222,0.9983516483516484
1.2287084978962546,0.6624134159679184,0.9983516483516484
1.2297387115858154,0.6623329283110571,0.9983516483516484
1.2307689252753757,0.6621720116618076,0.9983516483516484
1.2317991389649365,0.661770061915746,0.9983516483516484
1.232829352654497,0.6613685998544042,0.9983516483516484
1.2338595663440577,0.6609285974057462,0.9985347985347985
1.234889780033618,0.6608484848484848,0.9985347985347985
1.2359199937231788,0.6606883179835191,0.9985347985347985
1.2369502074127392,0.6604482132041187,0.9985347985347985
1.2379804211023,0.6602882402809738,0.9985347985347985
1.2390106347918604,0.6599685268127345,0.9985347985347985
1.2400408484814212,0.6596491228070176,0.9985347985347985
1.2410710621709815,0.6594097726173198,0.9985347985347985
1.2421012758605423,0.6591705960585177,0.9985347985347985
1.2431314895501027,0.6588519637462236,0.9985347985347985
1.2441617032396635,0.658613191592172,0.9985347985347985
1.2451919169292243,0.6579773111272025,0.9985347985347985
1.2462221306187846,0.6577391723971528,0.9985347985347985
1.2472523443083454,0.6572634116937914,0.9985347985347985
1.2482825579979058,0.6571049777027841,0.9985347985347985
1.2493127716874666,0.6567092266923633,0.9985347985347985
1.250342985377027,0.6565510597302505,0.9985347985347985
1.2513731990665877,0.656392968938117,0.9985347985347985
1.252403412756148,0.6557613663699784,0.9985347985347985
1.2534336264457089,0.655367231638418,0.9985347985347985
1.2544638401352692,0.6549735703988467,0.9985347985347985
1.25549405382483,0.6546589817483189,0.9985347985347985
1.2565242675143904,0.6543446951512242,0.9985347985347985
1.2575544812039512,0.6541091781643671,0.9985347985347985
1.2585846948935115,0.6540307101727447,0.9985347985347985
1.2596149085830723,0.6537954191150018,0.9985347985347985
1.2606451222726327,0.6536386524397554,0.9985347985347985
1.2616753359621935,0.6533253445176752,0.9985347985347985
1.2627055496517543,0.6530905606133206,0.9985347985347985
1.2637357633413147,0.6530123368068033,0.9985347985347985
1.2647659770308755,0.6529341317365269,0.9985347985347985
1.2657961907204358,0.6524652943992341,0.9985347985347985
1.2668264044099966,0.6520387420782016,0.9987179487179487
1.267856618099557,0.6518049246951948,0.9987179487179487
1.2688868317891178,0.6512600023886301,0.9987179487179487
1.2699170454786781,0.6510267430754537,0.9987179487179487
1.270947259168239,0.6507936507936508,0.9987179487179487
1.2719774728577993,0.6507159904534606,0.9987179487179487
1.27300768654736,0.650405534351145,0.9987179487179487
1.2740379002369204,0.6503279666070364,0.9987179487179487
1.2750681139264812,0.6500953743443014,0.9987179487179487
1.2760983276160416,0.6499404052443385,0.9987179487179487
1.2771285413056024,0.6497855100095329,0.9987179487179487
1.2781587549951627,0.6495533055390114,0.9987179487179487
1.2791889686847235,0.6493212669683258,0.9987179487179487
1.2802191823742843,0.6491666666666667,0.9987179487179487
1.2812493960638447,0.6490893941197476,0.9987179487179487
1.2822796097534055,0.6487033071615512,0.9987179487179487
1.2833098234429658,0.6484718753716257,0.9987179487179487
1.2843400371325266,0.6481635564008082,0.9987179487179487
1.285370250822087,0.647624703087886,0.9987179487179487
1.2864004645116478,0.647240356083086,0.9987179487179487
1.2874306782012082,0.6470099667774086,0.9987179487179487
1.288460891890769,0.6464730290456432,0.9987179487179487
1.2894911055803293,0.6463197819130022,0.9987179487179487
1.29052131926989,0.6459369817578773,0.9987179487179487
1.2915515329594505,0.6456310679611651,0.9987179487179487
1.2925817466490113,0.6454018227009114,0.9987179487179487
1.2936119603385716,0.6450201088242252,0.9987179487179487
1.2946421740281324,0.644715062662568,0.9987179487179487
1.2956723877176928,0.6444864673206476,0.9987179487179487
1.2967026014072536,0.6441819255759008,0.9987179487179487
1.2977328150968144,0.6438776715078521,0.9987179487179487
1.2987630287863747,0.643801652892562,0.9987179487179487
1.2997932424759355,0.6434977578475336,0.9987179487179487
1.3008234561654959,0.643270024772915,0.9987179487179487
1.3018536698550567,0.6431182922514448,0.9987179487179487
1.302883883544617,0.6431182922514448,0.9987179487179487
1.3039140972341778,0.6428908276349917,0.9987179487179487
1.3049443109237382,0.6427392739273927,0.9987179487179487
1.305974524613299,0.6421337729627885,0.9987179487179487
1.3070047383028593,0.6419825759359548,0.9987179487179487
1.3080349519924201,0.641831450094162,0.9987179487179487
1.3090651656819805,0.6414539465945183,0.9987179487179487
1.3100953793715413,0.6410768869033623,0.9987179487179487
1.3111255930611017,0.6408508637912799,0.9987179487179487
1.3121558067506625,0.6403992953611274,0.9987179487179487
1.3131860204402228,0.6401737497065039,0.9987179487179487
1.3142162341297836,0.6398732691856371,0.9987179487179487
1.3152464478193444,0.6394230769230769,0.9987179487179487
1.3162766615089048,0.6389735176939302,0.9987179487179487
1.3173068751984656,0.6387489750497833,0.9987179487179487
1.318337088888026,0.6385245901639345,0.9987179487179487
1.3193673025775867,0.6383750878014517,0.9987179487179487
1.320397516267147,0.6383003628701861,0.9987179487179487
1.3214277299567079,0.638001638001638,0.9987179487179487
1.3224579436462682,0.6376286248830683,0.9987179487179487
1.323488157335829,0.6375540745937098,0.9987179487179487
1.3245183710253894,0.6374795417348609,0.9987179487179487
1.3255485847149502,0.6372560476802618,0.9987179487179487
1.3265787984045105,0.6371071386844257,0.9987179487179487
1.3276090120940713,0.636437908496732,0.9987179487179487
1.3286392257836317,0.636437908496732,0.9987179487179487
1.3296694394731925,0.6362151440905378,0.9987179487179487
1.3306996531627533,0.6359183673469387,0.9987179487179487
1.3317298668523136,0.6356218673505071,0.9987179487179487
1.3327600805418744,0.6352516309412861,0.9987179487179487
1.3337902942314348,0.6350296960521719,0.9987179487179487
1.3348205079209956,0.634881825590872,0.9987179487179487
1.335850721610556,0.6345124505468932,0.9987179487179487
1.3368809353001168,0.6343648208469055,0.9987179487179487
1.3379111489896771,0.6341435050587277,0.9987179487179487
1.338941362679238,0.6339223436410137,0.9987179487179487
